question_id,retriever,question,type,ground_truth_chunk_ids,retrieved_chunk_ids,retrieval_hit,reference_answer,generated_answer,correct,supported,citation_correct,idk_correct
1,BM25,"According to Wilfrid Laurier University guidelines, what are the two purposes of an informed consent statement or information letter?",factoid,"[""18_0""]","[""18_0"", ""18_1"", ""276_1"", ""14_0"", ""5_0""]",TRUE,"To enable potential participants to make an informed choice about whether to participate, and to document their decision to participate.","According to Wilfrid Laurier University guidelines, an informed consent statement or information letter has two purposes:

1. To enable potential research participants to make an informed choice as to whether they wish to participate in a study.
2. To document their decision to participate.

These purposes are stated in the ""Informed Consent Guidelines"" section of the retrieved context, specifically in Chunk ID 18_0 [18_0].",YES,YES,YES,
2,BM25,"At what age can a person normally give free and informed consent on their own behalf, according to Laurier's REB guidelines?",factoid,"[""18_5""]","[""18_5"", ""18_0"", ""10_2"", ""1070_6"", ""10_3""]",TRUE,16 years and over.,"According to Laurier's REB guidelines, persons aged 16 years and over may give free and informed consent on their own behalf [Chunk ID: 18_0].",YES,YES,NO,
3,BM25,What is the Final Exam Dates for Spring 2026?,factoid,"[""247_0""]","[""247_0"", ""224_1"", ""82_2"", ""456_2"", ""247_1""]",TRUE,"Jul. 31-Aug, 14, 2026 (no exams Aug. 1,2,3)","The Final Exam Dates for Spring 2026 are July 31-Aug. 14, 2026 [Chunk ID: 247_1].",YES,YES,NO,
4,BM25,When is the tution due date for Fall 2026?,factoid,"[""1894_0""]","[""593_7"", ""1894_0"", ""1892_0"", ""594_5"", ""593_5""]",TRUE,"September 10, 2026.","The tuition due date for Fall 2026 is September 10, 2026 [Chunk ID: 1892_0].",YES,YES,NO,
5,BM25,How many NSERC USRAs is the Faculty of Science allocated in the standard institutional allocation (not counting supplementary awards)?,factoid,"[""19_0""]","[""19_0"", ""19_3"", ""19_5"", ""19_2"", ""1937_4""]",TRUE,20 NSERC USRAs.,The Faculty of Science is allocated a total of 20 NSERC USRAs in the standard institutional allocation [19_0].,YES,YES,YES,
6,BM25,"What is the typical duration, in weeks, of a USRA award at Laurier?",factoid,"[""19_1""]","[""19_1"", ""19_0"", ""19_2"", ""19_3"", ""61_3""]",TRUE,The duration of the USRA award is 14 to 16 consecutive weeks on a full-time basis (35 hrs/week).,The typical duration of a USRA award at Laurier is 14 to 16 consecutive weeks on a full-time basis (35 hrs/week). [19_1],YES,YES,YES,
7,BM25,Is Data Science an academic program with co-op? If so what GPA do Data Science students need to be eligible for a co-op admission interview?,multi-hop,"[""598_0"", ""634_0""]","[""598_1"", ""598_0"", ""598_3"", ""612_0"", ""603_1""]",TRUE,"Data Science does have a co-op option. To be eligible for a co-op admission interview, students need a GPA of at least 7.0 out of 12.","Data Science is an academic program with co-op. To be eligible for a co-op admission interview, Data Science students need to achieve a first-year overall GPA of at least 7.0 out of 12 [Chunk ID: 598_1]. Interviews will take place in late November or early December of your second year.",YES,YES,NO,
8,BM25,What is Laurier's grade scale? How can a student receive an official transcript with their GPA?,multi-hop,"[""107_0"", ""325_0""]","[""107_3"", ""139_0"", ""107_2"", ""325_0"", ""139_1""]",TRUE,Laurier uses a 12-point grade scale. Official Transcripts can be requested via Laurier's online transcript ordering system.,"Laurier's grade scale uses a 12-point system. The table outlining how letter grades convert to grade points can be found on the Unofficial Record of Coursework website [Chunk ID: 325_0].

To receive an official transcript with their GPA, students must review their Unofficial Record of Coursework under Student Services -> Student Records [Chunk ID: 107_2]. Their official GPA is also available on LORIS.",YES,YES,NO,
9,BM25,When was McMaster founded?,unanswerable,[],"[""818_0"", ""70_11"", ""825_1"", ""707_1"", ""770_0""]",,I don't know,I don't know.,YES,YES,YES,YES
10,BM25,What is the capital of Canada?,unanswerable,[],"[""909_14"", ""733_1"", ""909_5"", ""471_1"", ""635_6""]",,I don't know,I don't know.,YES,YES,YES,YES
